cutoff,subsystem,ftype,n_fail_cum,gamma,m1,m3,max_rhat
2019-08-31,1,1,0,262.6054626773802,1230.9528709614478,3144.842329806901,1.0026810225932574
2019-08-31,1,2,0,542.7743080944912,2482.984535365035,5497.191683162523,1.0026810225932574
2019-08-31,1,6,0,2190.438421409134,9739.268897116124,17853.947527812757,1.0026810225932574
2019-08-31,2,1,0,144.89494492209542,675.8204934148213,2003.8825254052915,1.0026810225932574
2019-08-31,2,2,0,212.67909228594056,977.237934872627,2682.824369511101,1.0026810225932574
2019-08-31,2,6,0,932.0759483676482,4219.0761102690585,8521.456749130635,1.0026810225932574
2019-08-31,3,1,0,389.544652310332,1782.1288070464461,4244.972578854101,1.0026810225932574
2019-08-31,3,2,0,1200.28323710112,5362.515955647031,10544.278075823706,1.0026810225932574
2019-08-31,3,6,0,1809.4286477316073,8055.272442564313,15059.529639098277,1.0026810225932574
2019-08-31,4,1,0,473.1893607676583,2151.5316189950904,4935.57750116402,1.0026810225932574
2019-08-31,4,2,0,1029.9372440454576,4612.9662272803835,9263.276926490786,1.0026810225932574
2019-08-31,4,6,0,4297.899347832349,19472.676323309915,33157.10793671824,1.0026810225932574
2019-08-31,5,1,0,391.8530175089485,1807.5258051064804,4264.314963147138,1.0026810225932574
2019-08-31,5,2,0,201.7819638231997,938.2759424875073,2578.518093308263,1.0026810225932574
2019-08-31,5,6,0,604.7668842008304,2730.7804913191067,5990.173231963326,1.0026810225932574
2019-08-31,6,1,0,502.7618987613035,2295.323443386953,5175.466002582412,1.0026810225932574
2019-08-31,7,1,0,904.5426960628503,4218.466257341849,8311.794960239726,1.0026810225932574
2019-08-31,7,2,0,325.54446715440866,1485.2233740147276,3700.4668100194253,1.0026810225932574
2019-08-31,7,6,0,2614.99879971796,11724.491261649906,20952.670036893527,1.0026810225932574
2019-08-31,8,1,0,445.528663784758,2057.9129154115226,4709.346408317032,1.0026810225932574
2019-08-31,8,2,0,221.6247476659051,1036.3733886425211,2767.407977197282,1.0026810225932574
2019-08-31,8,6,0,1850.503212926679,8248.32769075914,15361.587007667955,1.0026810225932574
2019-08-31,9,1,0,867.6831512805065,3976.5580003754194,8030.37682697298,1.0026810225932574
2019-08-31,9,2,0,833.780656711964,3693.218488014051,7770.728943342913,1.0026810225932574
2019-08-31,9,6,0,4880.11876265983,21876.436495485836,37364.11743941945,1.0026810225932574
2019-08-31,10,1,0,20272.653820546017,88915.21558877396,148120.07680048794,1.0026810225932574
2019-08-31,10,2,1,9494.226910273008,16490.841421811463,34.42561256077235,1.0026810225932574
2019-08-31,10,6,0,256066.35382054604,1112758.1876888373,1842452.4017700276,1.0026810225932574
2019-08-31,11,1,0,763.8660490251126,3474.224003876018,7232.531739313098,1.0026810225932574
2019-08-31,11,2,0,938.0626777361305,4230.660345917644,8566.9857660856,1.0026810225932574
2019-08-31,11,6,0,5681.362357516993,25389.6996561705,43146.978184991516,1.0026810225932574
2019-08-31,12,1,1,381.096184632256,814.3278425663824,34.42520791984051,1.0026810225932574
2019-08-31,12,2,0,285.78051844618125,1327.1871000946796,3352.3016421960724,1.0026810225932574
